evaluation,mse
0,9.84212633
5,8.38491503
12,7.48284749
34,7.43773959
40,7.43244515
45,7.22898052
69,5.2075386
135,4.86078044
145,4.74962981
148,4.67106674
257,4.66828653
305,4.66435889
